token	corpus size	all contexts size	frequency	co-frequency	specificity
Titre	100097	39242	3	3	1.22
Search	100097	39242	3	3	1.22
Contenu	100097	39242	3	3	1.22
xixe	100097	39242	3	3	1.22
opened	100097	39242	3	3	1.22
Email	100097	39242	3	3	1.22
access	100097	39242	3	3	1.22
Vérifiez	100097	39242	3	3	1.22
Traduit	100097	39242	3	3	1.22
concerne	100097	39242	3	3	1.22
orichalque	100097	39242	3	3	1.22
Étymologie	100097	39242	3	3	1.22
Amours	100097	39242	3	3	1.22
absolue	100097	39242	3	3	1.22
synonyme	100097	39242	3	3	1.22
relative	100097	39242	3	3	1.22
issue	100097	39242	3	3	1.22
lignée	100097	39242	3	3	1.22
·	100097	39242	3	3	1.22
Deutsch	100097	39242	3	3	1.22
Province	100097	39242	3	3	1.22
Catégorie	100097	39242	3	3	1.22
PAGE	100097	39242	3	3	1.22
NUMÉRISÉE	100097	39242	3	3	1.22
orientable	100097	39242	3	3	1.22
orifice	100097	39242	3	3	1.22
Expressions	100097	39242	3	3	1.22
paradoxe	100097	39242	3	3	1.22
éds	100097	39242	3	3	1.22
Jeune	100097	39242	3	3	1.22
traditionnel	100097	39242	3	3	1.22
Moreau	100097	39242	3	3	1.22
tournés	100097	39242	3	3	1.22
Artistes	100097	39242	3	3	1.22
couverture	100097	39242	3	3	1.22
tend	100097	39242	3	3	1.22
réhabiliter	100097	39242	3	3	1.22
susciter	100097	39242	3	3	1.22
résulte	100097	39242	3	3	1.22
horizons	100097	39242	3	3	1.22
rencontrées	100097	39242	3	3	1.22
obscur	100097	39242	3	3	1.22
arrière	100097	39242	3	3	1.22
Shalini	100097	39242	3	3	1.22
Gall	100097	39242	3	3	1.22
Linda	100097	39242	3	3	1.22
Nochlin	100097	39242	3	3	1.22
Imaginary	100097	39242	3	3	1.22
conceptions	100097	39242	3	3	1.22
contemporaines	100097	39242	3	3	1.22
Femme	100097	39242	3	3	1.22
musba	100097	39242	3	3	1.22
bordeaux	100097	39242	3	3	1.22
Juifs	100097	39242	3	3	1.22
Moyse	100097	39242	3	3	1.22
italienne	100097	39242	3	3	1.22
Émile	100097	39242	3	3	1.22
86770	100097	39242	3	3	1.22
Peltre	100097	39242	3	3	1.22
93	100097	39242	3	3	1.22
latine	100097	39242	3	3	1.22
Laurens	100097	39242	3	3	1.22
175	100097	39242	3	3	1.22
vus	100097	39242	3	3	1.22
3030	100097	39242	3	3	1.22
laviedesidees	100097	39242	3	3	1.22
Nota	100097	39242	3	3	1.22
bene	100097	39242	3	3	1.22
Débuts	100097	39242	3	3	1.22
appliqués	100097	39242	3	3	1.22
Memnon	100097	39242	3	3	1.22
Florian	100097	39242	3	3	1.22
Dossier	100097	39242	3	3	1.22
Collectif	100097	39242	3	3	1.22
Nouveau	100097	39242	3	3	1.22
Envoyer	100097	39242	3	3	1.22
Dentifrice	100097	39242	3	3	1.22
expliquer	100097	39242	3	3	1.22
ORI	100097	39242	3	3	1.22
Qantara	100097	39242	3	3	1.22
Eschatological	100097	39242	3	3	1.22
Roots	100097	39242	3	3	1.22
Sacred	100097	39242	3	3	1.22
francophone	100097	39242	3	3	1.22
Croisades	100097	39242	3	3	1.22
Partiellement	100097	39242	3	3	1.22
Adam	100097	39242	3	3	1.22
cours	100097	39242	34	17	1.22
mais	100097	39242	180	71	1.22
artiste	100097	39242	20	11	1.19
Maroc	100097	39242	20	11	1.19
plupart	100097	39242	20	11	1.19
période	100097	39242	11	7	1.19
1870	100097	39242	11	7	1.19
entreprise	100097	39242	11	7	1.19
R	100097	39242	11	7	1.19
Depuis	100097	39242	11	7	1.19
économique	100097	39242	11	7	1.19
islamisme	100097	39242	11	7	1.19
œuvres	100097	39242	57	26	1.19
point	100097	39242	57	26	1.19
Selon	100097	39242	9	6	1.16
bains	100097	39242	9	6	1.16
fil	100097	39242	9	6	1.16
intellectuelle	100097	39242	9	6	1.16
ouvert	100097	39242	9	6	1.16
pouvez	100097	39242	9	6	1.16
volume	100097	39242	9	6	1.16
f	100097	39242	9	6	1.16
alternate	100097	39242	9	6	1.16
colloque	100097	39242	9	6	1.16
Dumas	100097	39242	9	6	1.16
exprime	100097	39242	9	6	1.16
déplacer	100097	39242	9	6	1.16
messe	100097	39242	9	6	1.16
Plus	100097	39242	18	10	1.15
Notes	100097	39242	18	10	1.15
naissance	100097	39242	18	10	1.15
Wikimedia	100097	39242	18	10	1.15
exposition	100097	39242	30	15	1.15
européens	100097	39242	40	19	1.15
Question	100097	39242	5	4	1.14
Avant	100097	39242	5	4	1.14
voyagé	100097	39242	5	4	1.14
1851	100097	39242	5	4	1.14
voyager	100097	39242	5	4	1.14
légales	100097	39242	5	4	1.14
Présentation	100097	39242	5	4	1.14
modernisation	100097	39242	5	4	1.14
Mots	100097	39242	5	4	1.14
étudie	100097	39242	5	4	1.14
Mouvements	100097	39242	5	4	1.14
Antonowicz	100097	39242	5	4	1.14
trad	100097	39242	5	4	1.14
épreuve	100097	39242	5	4	1.14
Grenoble	100097	39242	5	4	1.14
Natascha	100097	39242	5	4	1.14
MLA	100097	39242	5	4	1.14
particulière	100097	39242	5	4	1.14
renvoie	100097	39242	5	4	1.14
suscité	100097	39242	5	4	1.14
Bonfils	100097	39242	5	4	1.14
despotisme	100097	39242	5	4	1.14
mélange	100097	39242	5	4	1.14
devenir	100097	39242	5	4	1.14
fonction	100097	39242	5	4	1.14
description	100097	39242	5	4	1.14
Rêver	100097	39242	5	4	1.14
Politics	100097	39242	5	4	1.14
Christine	100097	39242	5	4	1.14
2012	100097	39242	5	4	1.14
octobre	100097	39242	5	4	1.14
consacrée	100097	39242	5	4	1.14
Vassily	100097	39242	5	4	1.14
Qui	100097	39242	5	4	1.14
Chypre	100097	39242	5	4	1.14
Volume	100097	39242	5	4	1.14
tours	100097	39242	5	4	1.14
Repères	100097	39242	7	5	1.14
centrale	100097	39242	7	5	1.14
Press	100097	39242	7	5	1.14
attitude	100097	39242	7	5	1.14
envers	100097	39242	7	5	1.14
étudier	100097	39242	7	5	1.14
oasis	100097	39242	7	5	1.14
constitue	100097	39242	7	5	1.14
University	100097	39242	7	5	1.14
deuxième	100097	39242	7	5	1.14
version	100097	39242	7	5	1.14
Plan	100097	39242	7	5	1.14
Esprit	100097	39242	7	5	1.14
von	100097	39242	7	5	1.14
indien	100097	39242	7	5	1.14
couleur	100097	39242	7	5	1.14
Préface	100097	39242	7	5	1.14
projets	100097	39242	7	5	1.14
Géographie	100097	39242	7	5	1.14
provient	100097	39242	7	5	1.14
Oulebsir	100097	39242	7	5	1.14
Exposition	100097	39242	7	5	1.14
favorite_border	100097	39242	7	5	1.14
Balkans	100097	39242	7	5	1.14
Place	100097	39242	7	5	1.14
2022	100097	39242	7	5	1.14
universitaire	100097	39242	7	5	1.14
continent	100097	39242	7	5	1.14
fait	100097	39242	121	48	1.13
pendant	100097	39242	23	12	1.13
Ces	100097	39242	38	18	1.12
géopolitique	100097	39242	16	9	1.11
1838	100097	39242	16	9	1.11
étude	100097	39242	33	16	1.11
ainsi	100097	39242	89	37	1.11
livre	100097	39242	59	26	1.11
premiers	100097	39242	21	11	1.09
cause	100097	39242	21	11	1.09
lecture	100097	39242	21	11	1.09
régions	100097	39242	21	11	1.09
particulier	100097	39242	21	11	1.09
Ce	100097	39242	85	35	1.09
Musée	100097	39242	26	13	1.08
publié	100097	39242	26	13	1.08
située	100097	39242	14	8	1.07
1908	100097	39242	14	8	1.07
mystère	100097	39242	14	8	1.07
sociétés	100097	39242	14	8	1.07
nuits	100097	39242	14	8	1.07
British	100097	39242	14	8	1.07
niveau	100097	39242	14	8	1.07
1980	100097	39242	14	8	1.07
traditions	100097	39242	14	8	1.07
Larcher	100097	39242	14	8	1.07
↑	100097	39242	85	33	1.05
grand	100097	39242	34	16	1.05
nom	100097	39242	34	16	1.05
France	100097	39242	82	32	1.05
part	100097	39242	24	12	1.04
moins	100097	39242	62	26	1.03
essor	100097	39242	12	7	1.03
ancien	100097	39242	12	7	1.03
Sur	100097	39242	12	7	1.03
1824	100097	39242	12	7	1.03
Levant	100097	39242	12	7	1.03
Nil	100097	39242	12	7	1.03
dix	100097	39242	12	7	1.03
Afficher	100097	39242	12	7	1.03
analyse	100097	39242	32	15	1.02
non	100097	39242	60	25	1.02
début	100097	39242	27	13	1.01
discours	100097	39242	35	16	1.00
Maghreb	100097	39242	17	9	1.00
photographie	100097	39242	17	9	1.00
Orientalism	100097	39242	17	9	1.00
16	100097	39242	17	9	1.00
mis	100097	39242	17	9	1.00
huile	100097	39242	17	9	1.00
2020	100097	39242	17	9	1.00
véritable	100097	39242	17	9	1.00
Juive	100097	39242	17	9	1.00
paysages	100097	39242	22	11	1.00
,‎	100097	39242	22	11	1.00
5	100097	39242	58	24	1.00
femme	100097	39242	65	25	1.00
cet	100097	39242	59	24	0.99
Léon	100097	39242	30	14	0.99
question	100097	39242	41	18	0.99
connu	100097	39242	10	6	0.98
thème	100097	39242	10	6	0.98
Harem	100097	39242	10	6	0.98
réception	100097	39242	10	6	0.98
racines	100097	39242	10	6	0.98
peintures	100097	39242	10	6	0.98
2006	100097	39242	10	6	0.98
anglaise	100097	39242	10	6	0.98
poésie	100097	39242	10	6	0.98
Philippe	100097	39242	10	6	0.98
donnent	100097	39242	10	6	0.98
Gérard	100097	39242	10	6	0.98
Revue	100097	39242	10	6	0.98
Ifpo	100097	39242	10	6	0.98
Church	100097	39242	10	6	0.98
o	100097	39242	50	21	0.98
in	100097	39242	47	20	0.98
Empire	100097	39242	57	23	0.98
Un	100097	39242	59	23	0.97
selon	100097	39242	33	15	0.97
eu	100097	39242	25	12	0.97
toujours	100097	39242	51	21	0.97
Orientales	100097	39242	56	22	0.96
Dominique	100097	39242	20	10	0.96
2014	100097	39242	20	10	0.96
permet	100097	39242	20	10	0.96
masquer	100097	39242	20	10	0.96
7	100097	39242	48	20	0.96
beaucoup	100097	39242	39	17	0.96
article	100097	39242	39	17	0.96
découverte	100097	39242	15	8	0.96
représente	100097	39242	15	8	0.96
tradition	100097	39242	15	8	0.96
Dans	100097	39242	52	21	0.96
Cette	100097	39242	53	21	0.95
nombreuses	100097	39242	31	14	0.94
britannique	100097	39242	31	14	0.94
années	100097	39242	31	14	0.94
tableau	100097	39242	31	14	0.94
certains	100097	39242	31	14	0.94
orient	100097	39242	50	19	0.94
place	100097	39242	43	18	0.94
première	100097	39242	40	17	0.94
font	100097	39242	23	11	0.94
éd	100097	39242	23	11	0.94
écrivains	100097	39242	37	16	0.94
tournant	100097	39242	8	5	0.93
étend	100097	39242	8	5	0.93
riche	100097	39242	8	5	0.93
signe	100097	39242	8	5	0.93
Première	100097	39242	8	5	0.93
Littérature	100097	39242	8	5	0.93
pierre	100097	39242	8	5	0.93
portes	100097	39242	8	5	0.93
contemporain	100097	39242	8	5	0.93
aucun	100097	39242	8	5	0.93
espaces	100097	39242	8	5	0.93
altérité	100097	39242	8	5	0.93
1822	100097	39242	8	5	0.93
contextes	100097	39242	8	5	0.93
miroir	100097	39242	8	5	0.93
prière	100097	39242	8	5	0.93
Vatican	100097	39242	8	5	0.93
ouest	100097	39242	8	5	0.93
déjà	100097	39242	48	19	0.93
ligne	100097	39242	48	19	0.93
alors	100097	39242	46	18	0.92
russe	100097	39242	26	12	0.92
ISBN	100097	39242	26	12	0.92
origine	100097	39242	18	9	0.92
célèbre	100097	39242	18	9	0.92
Comme	100097	39242	18	9	0.92
effet	100097	39242	44	17	0.91
critique	100097	39242	35	15	0.91
dir	100097	39242	35	15	0.91
création	100097	39242	13	7	0.91
prend	100097	39242	13	7	0.91
1832	100097	39242	13	7	0.91
Gros	100097	39242	13	7	0.91
seule	100097	39242	13	7	0.91
sites	100097	39242	13	7	0.91
situation	100097	39242	13	7	0.91
Au	100097	39242	39	16	0.90
20	100097	39242	21	10	0.90
œuvre	100097	39242	41	16	0.90
porte	100097	39242	33	14	0.89
publiés	100097	39242	6	4	0.88
anniversaire	100097	39242	6	4	0.88
Infos	100097	39242	6	4	0.88
1879	100097	39242	6	4	0.88
1865	100097	39242	6	4	0.88
1828	100097	39242	6	4	0.88
conséquence	100097	39242	6	4	0.88
renforcer	100097	39242	6	4	0.88
profondément	100097	39242	6	4	0.88
99	100097	39242	6	4	0.88
événement	100097	39242	6	4	0.88
manifeste	100097	39242	6	4	0.88
correspond	100097	39242	6	4	0.88
spécialistes	100097	39242	6	4	0.88
nu	100097	39242	6	4	0.88
couchant	100097	39242	6	4	0.88
progrès	100097	39242	6	4	0.88
sérail	100097	39242	6	4	0.88
1843	100097	39242	6	4	0.88
Perspective	100097	39242	6	4	0.88
Isabelle	100097	39242	6	4	0.88
souligner	100097	39242	6	4	0.88
fiches	100097	39242	6	4	0.88
Odes	100097	39242	6	4	0.88
hommage	100097	39242	6	4	0.88
disciplines	100097	39242	6	4	0.88
croire	100097	39242	6	4	0.88
paru	100097	39242	6	4	0.88
1950	100097	39242	6	4	0.88
postcoloniales	100097	39242	6	4	0.88
1852	100097	39242	6	4	0.88
tentation	100097	39242	6	4	0.88
incontournable	100097	39242	6	4	0.88
IFRAME	100097	39242	6	4	0.88
liturgie	100097	39242	6	4	0.88
levant	100097	39242	6	4	0.88
pouvoir	100097	39242	30	13	0.88
historique	100097	39242	27	12	0.88
occidental	100097	39242	27	12	0.88
voyageurs	100097	39242	38	15	0.88
Bonaparte	100097	39242	16	8	0.87
sujets	100097	39242	16	8	0.87
Culture	100097	39242	16	8	0.87
Volait	100097	39242	16	8	0.87
source	100097	39242	16	8	0.87
rêve	100097	39242	16	8	0.87
Indes	100097	39242	11	6	0.86
explique	100097	39242	11	6	0.86
Constant	100097	39242	11	6	0.86
N	100097	39242	11	6	0.86
1867	100097	39242	11	6	0.86
permettent	100097	39242	11	6	0.86
connaître	100097	39242	11	6	0.86
Articles	100097	39242	11	6	0.86
2004	100097	39242	11	6	0.86
Lorraine	100097	39242	11	6	0.86
moitié	100097	39242	19	9	0.86
Mille	100097	39242	19	9	0.86
der	100097	39242	19	9	0.86
25	100097	39242	19	9	0.86
2013	100097	39242	19	9	0.86
récits	100097	39242	32	13	0.85
ottoman	100097	39242	32	13	0.85
D	100097	39242	33	13	0.85
Oriental	100097	39242	25	11	0.85
dernier	100097	39242	25	11	0.85
civilisations	100097	39242	22	10	0.85
nouvelle	100097	39242	22	10	0.85
belle	100097	39242	22	10	0.85
auteurs	100097	39242	22	10	0.85
celui	100097	39242	32	12	0.85
ressources	100097	39242	32	12	0.85
région	100097	39242	29	12	0.84
pu	100097	39242	31	12	0.84
Pays	100097	39242	4	3	0.83
traverse	100097	39242	4	3	0.83
connaît	100097	39242	4	3	0.83
facteurs	100097	39242	4	3	0.83
actuelle	100097	39242	4	3	0.83
Aziyadé	100097	39242	4	3	0.83
américaine	100097	39242	4	3	0.83
Autres	100097	39242	4	3	0.83
Qu	100097	39242	4	3	0.83
réside	100097	39242	4	3	0.83
Tours	100097	39242	4	3	0.83
Nos	100097	39242	4	3	0.83
utilisation	100097	39242	4	3	0.83
Auteur	100097	39242	4	3	0.83
Langues	100097	39242	4	3	0.83
oeuvre	100097	39242	4	3	0.83
employé	100097	39242	4	3	0.83
menace	100097	39242	4	3	0.83
Discours	100097	39242	4	3	0.83
Occidental	100097	39242	4	3	0.83
collections	100097	39242	4	3	0.83
demeure	100097	39242	4	3	0.83
Arthur	100097	39242	4	3	0.83
intégral	100097	39242	4	3	0.83
recensé	100097	39242	4	3	0.83
Précédent	100097	39242	4	3	0.83
Kaja	100097	39242	4	3	0.83
victorien	100097	39242	4	3	0.83
pionniers	100097	39242	4	3	0.83
itinéraire	100097	39242	4	3	0.83
ale	100097	39242	4	3	0.83
Région	100097	39242	4	3	0.83
Author	100097	39242	4	3	0.83
appellation	100097	39242	4	3	0.83
désigner	100097	39242	4	3	0.83
Recensé	100097	39242	4	3	0.83
recherches	100097	39242	4	3	0.83
actes	100097	39242	4	3	0.83
architectes	100097	39242	4	3	0.83
orientalism	100097	39242	4	3	0.83
1889	100097	39242	4	3	0.83
émaillé	100097	39242	4	3	0.83
Anatole	100097	39242	4	3	0.83
iconographie	100097	39242	4	3	0.83
lancé	100097	39242	4	3	0.83
influencés	100097	39242	4	3	0.83
1876	100097	39242	4	3	0.83
matériaux	100097	39242	4	3	0.83
étrangeté	100097	39242	4	3	0.83
fameuse	100097	39242	4	3	0.83
admiration	100097	39242	4	3	0.83
relève	100097	39242	4	3	0.83
songer	100097	39242	4	3	0.83
imagerie	100097	39242	4	3	0.83
bagages	100097	39242	4	3	0.83
regards	100097	39242	4	3	0.83
Poetics	100097	39242	4	3	0.83
mascarade	100097	39242	4	3	0.83
Plusieurs	100097	39242	4	3	0.83
Bnf	100097	39242	4	3	0.83
Jan	100097	39242	4	3	0.83
Claude	100097	39242	4	3	0.83
épuise	100097	39242	4	3	0.83
publics	100097	39242	4	3	0.83
générales	100097	39242	4	3	0.83
orientations	100097	39242	4	3	0.83
tôt	100097	39242	4	3	0.83
Vie	100097	39242	4	3	0.83
ISSN	100097	39242	4	3	0.83
nécessaire	100097	39242	4	3	0.83
Liste	100097	39242	4	3	0.83
idéologies	100097	39242	4	3	0.83
prier	100097	39242	4	3	0.83
célébré	100097	39242	4	3	0.83
prêtres	100097	39242	4	3	0.83
célébrer	100097	39242	4	3	0.83
février	100097	39242	4	3	0.83
Biblical	100097	39242	4	3	0.83
Organisation	100097	39242	4	3	0.83
avions	100097	39242	4	3	0.83
expliquent	100097	39242	4	3	0.83
amoureux	100097	39242	4	3	0.83
naïf	100097	39242	4	3	0.83
grave	100097	39242	4	3	0.83
conversation	100097	39242	4	3	0.83
html	100097	39242	4	3	0.83
eux	100097	39242	30	12	0.83
exemple	100097	39242	30	12	0.83
trois	100097	39242	29	11	0.82
musulmans	100097	39242	29	11	0.82
ouvrages	100097	39242	14	7	0.82
romantique	100097	39242	14	7	0.82
2019	100097	39242	14	7	0.82
rend	100097	39242	14	7	0.82
Vous	100097	39242	14	7	0.82
orientation	100097	39242	14	7	0.82
donné	100097	39242	14	7	0.82
°	100097	39242	23	10	0.82
2008	100097	39242	23	10	0.82
vue	100097	39242	27	11	0.82
